120,Staryu,41.3806336584,2.18544206352
72,Tentacool,41.3806598172,2.18405966773
23,Ekans,41.3809321307,2.18621007952
69,Bellsprout,41.3821463329,2.18820698235
1,Bulbasaur,41.3811985767,2.18866781865
102,Exeggcute,41.3814537123,2.18759254129
84,Doduo,41.380811681,2.18843739991
48,Venonat,41.3856503674,2.18498126021
16,Pidgey,41.3857315204,2.18482766016
72,Tentacool,41.386718179,2.18644048687
118,Goldeen,41.38634295,2.18559566568
69,Bellsprout,41.3872847932,2.18544206352
16,Pidgey,41.3865587802,2.18659409242
48,Venonat,41.3856503674,2.18498126021
16,Pidgey,41.3857315204,2.18482766016
56,Mankey,41.3881425624,2.18559566568
19,Rattata,41.3878801998,2.18705491223
63,Abra,41.3872254439,2.1844436623
19,Rattata,41.3878426734,2.18490446012
129,Magikarp,41.3890989105,2.18467406062
13,Weedle,41.3895480061,2.18574926835
19,Rattata,41.3892190447,2.18659409242
19,Rattata,41.3878426734,2.18490446012
16,Pidgey,41.3883223032,2.18436686313
56,Mankey,41.3881425624,2.18559566568
16,Pidgey,41.3901928265,2.18475086032
16,Pidgey,41.3898333322,2.18720851987
73,Tentacruel,41.3881902613,2.18720851987
16,Pidgey,41.3898333322,2.18720851987
84,Doduo,41.3888784319,2.1880533713
19,Rattata,41.3892190447,2.18659409242
73,Tentacruel,41.3881902613,2.18720851987
19,Rattata,41.3878801998,2.18705491223
41,Zubat,41.3901055304,2.18935908193
19,Rattata,41.3862847515,2.18866781865
73,Tentacruel,41.3881902613,2.18720851987
19,Rattata,41.3878801998,2.18705491223
16,Pidgey,41.3865587802,2.18659409242
84,Doduo,41.3865802554,2.18958950538
129,Magikarp,41.3860048524,2.19104888125
54,Psyduck,41.3865467375,2.1913561243
129,Magikarp,41.3860033947,2.19112569182
129,Magikarp,41.3860077677,2.19089526051
84,Doduo,41.3865802554,2.18958950538
84,Doduo,41.3864918124,2.19012716468
129,Magikarp,41.386627898,2.19120250251
16,Pidgey,41.3851674606,2.18981993001
129,Magikarp,41.3857701152,2.19104888125
41,Zubat,41.3901055304,2.18935908193
10,Caterpie,41.3899923181,2.19120250251
84,Doduo,41.3883127924,2.19312281245
10,Caterpie,41.3899923181,2.19120250251
84,Doduo,41.3878302023,2.19381414405
84,Doduo,41.3878302023,2.19381414405
60,Poliwag,41.3877519594,2.19381414405
84,Doduo,41.3870681973,2.19273874392
129,Magikarp,41.3860019369,2.19120250251
11,Metapod,41.3856335186,2.19412140594
120,Staryu,41.3853307512,2.193583699
120,Staryu,41.3853307512,2.193583699
41,Zubat,41.3834352876,2.19450548625
84,Doduo,41.3836603508,2.19089526051
1,Bulbasaur,41.3810839074,2.19058802061
23,Ekans,41.3817808882,2.19097207082
32,Nidoran M,41.382199346,2.19366051389
81,Magnemite,41.382442854,2.19319962655
81,Magnemite,41.3822183148,2.1926619306
129,Magikarp,41.3822586188,2.19465911928
129,Magikarp,41.3807096409,2.19381414405
129,Magikarp,41.3822586188,2.19465911928
129,Magikarp,41.3807096409,2.19381414405
116,Horsea,41.3804179167,2.1968100368
32,Nidoran M,41.382199346,2.19366051389
127,Pinsir,41.3838104674,2.19535047444
19,Rattata,41.3840525152,2.19496638693
79,Slowpoke,41.3841812537,2.19642593686
41,Zubat,41.3836641936,2.19481275285
41,Zubat,41.3834352876,2.19450548625
54,Psyduck,41.3844130741,2.19657957644
118,Goldeen,41.3851114518,2.19688685718
79,Slowpoke,41.3847202172,2.19688685718
98,Krabby,41.384646355,2.19665639643
54,Psyduck,41.3844130741,2.19657957644
79,Slowpoke,41.3841812537,2.19642593686
118,Goldeen,41.3851114518,2.19688685718
79,Slowpoke,41.3847202172,2.19688685718
98,Krabby,41.384646355,2.19665639643
116,Horsea,41.3804179167,2.1968100368
84,Doduo,41.3806006264,2.20364756301
7,Squirtle,41.3849483324,2.2013426631
72,Tentacool,41.3842631462,2.20034390971
7,Squirtle,41.3849483324,2.2013426631
129,Magikarp,41.3852138227,2.19972930323
72,Tentacool,41.3856920807,2.19926835386
54,Psyduck,41.3859268174,2.19926835386
129,Magikarp,41.3852138227,2.19972930323
129,Magikarp,41.3874960938,2.19903788094
129,Magikarp,41.3864868681,2.20272558891
147,Dratini,41.3865636467,2.20280241937
129,Magikarp,41.3876487947,2.20334023622
120,Staryu,41.3876737139,2.20203412071
120,Staryu,41.3876737139,2.20203412071
79,Slowpoke,41.3888619957,2.20126583513
98,Krabby,41.3884707882,2.20126583513
129,Magikarp,41.3876487947,2.20334023622
147,Dratini,41.3894908514,2.20111217958
79,Slowpoke,41.3888619957,2.20126583513
147,Dratini,41.3894908514,2.20111217958
140,Kabuto,41.3887347993,2.19972930323
72,Tentacool,41.3881680729,2.20072804301
98,Krabby,41.3884707882,2.20126583513
10,Caterpie,41.389973472,2.20042073611
129,Magikarp,41.3881651438,2.20088169725
84,Doduo,41.3880394034,2.19926835386
13,Weedle,41.3883713927,2.19826964639
84,Doduo,41.3880394034,2.19926835386
84,Doduo,41.3862544299,2.19850011538
84,Doduo,41.3868964749,2.19765506817
116,Horsea,41.3864167708,2.19819282366
84,Doduo,41.3868950126,2.19773188999
84,Doduo,41.3864240836,2.19780871194
84,Doduo,41.3871399796,2.19719414001
129,Magikarp,41.3874960938,2.19903788094
72,Tentacool,41.3856920807,2.19926835386
54,Psyduck,41.3859268174,2.19926835386
129,Magikarp,41.385480751,2.19803917858
102,Exeggcute,41.3855012218,2.19696367769
84,Doduo,41.3871399796,2.19719414001
102,Exeggcute,41.3855012218,2.19696367769
13,Weedle,41.3873461438,2.1945823027
69,Bellsprout,41.390866993,2.1945823027
114,Tangela,41.3908970159,2.1971173191
127,Pinsir,41.390585523,2.19704049833
13,Weedle,41.3928200034,2.194735936
41,Zubat,41.3925823746,2.19488956982
84,Doduo,41.3939036104,2.19535047444
13,Weedle,41.3928200034,2.194735936
120,Staryu,41.3932996375,2.19419822174
84,Doduo,41.3950566568,2.19642593686
84,Doduo,41.3942640929,2.19696367769
84,Doduo,41.3942640929,2.19696367769
84,Doduo,41.3950566568,2.19642593686
114,Tangela,41.3908970159,2.1971173191
127,Pinsir,41.390585523,2.19704049833
19,Rattata,41.3923118262,2.20088169725
129,Magikarp,41.3905568995,2.20264875859
32,Nidoran M,41.3929157384,2.20203412071
32,Nidoran M,41.3929157384,2.20203412071
16,Pidgey,41.3943356809,2.2014194912
127,Pinsir,41.3941112335,2.20088169725
7,Squirtle,41.3931841347,2.20026708344
16,Pidgey,41.3943356809,2.2014194912
127,Pinsir,41.3951282641,2.20088169725
120,Staryu,41.3967799071,2.20042073611
84,Doduo,41.3967725849,2.20080487006
84,Doduo,41.3959120472,2.20080487006
84,Doduo,41.3970635296,2.20195729156
127,Pinsir,41.3951282641,2.20088169725
84,Doduo,41.3970635296,2.20195729156
60,Poliwag,41.3975021205,2.20357073111
84,Doduo,41.3989468705,2.20164997628
60,Poliwag,41.3975021205,2.20357073111
41,Zubat,41.4000938809,2.20303291152
127,Pinsir,41.3998577382,2.2031097425
19,Rattata,41.3999491576,2.2024182684
11,Metapod,41.3988197092,2.2001134313
147,Dratini,41.3993629045,2.20034390971
84,Doduo,41.3989468705,2.20164997628
84,Doduo,41.3998673884,2.19850011538
84,Doduo,41.400219772,2.19642593686
60,Poliwag,41.3997577248,2.19604184019
118,Goldeen,41.3995954269,2.19634911726
41,Zubat,41.3980886421,2.1974246035
10,Caterpie,41.3971572044,2.19704049833
118,Goldeen,41.3954302767,2.19734778221
19,Rattata,41.3968778955,2.19527365668
10,Caterpie,41.3971572044,2.19704049833
41,Zubat,41.3978948778,2.19527365668
127,Pinsir,41.3980352638,2.19611865927
13,Weedle,41.3977501043,2.19465911928
19,Rattata,41.3997650304,2.1956577468
60,Poliwag,41.3997577248,2.19604184019
118,Goldeen,41.3995954269,2.19634911726
84,Doduo,41.3996824211,2.19588820244
13,Weedle,41.3977501043,2.19465911928
41,Zubat,41.3984731394,2.19366051389
7,Squirtle,41.398313764,2.19381414405
127,Pinsir,41.3980352638,2.19611865927
84,Doduo,41.400219772,2.19642593686
41,Zubat,41.4001115227,2.19389095932
41,Zubat,41.3984731394,2.19366051389
41,Zubat,41.4001115227,2.19389095932
84,Doduo,41.3979255412,2.19366051389
7,Squirtle,41.398313764,2.19381414405
102,Exeggcute,41.3980028245,2.18958950538
41,Zubat,41.3977652242,2.18974312167
60,Poliwag,41.3978925341,2.19127931334
98,Krabby,41.3964076243,2.19120250251
60,Poliwag,41.3978925341,2.19127931334
84,Doduo,41.3967074241,2.19189380467
102,Exeggcute,41.3980028245,2.18958950538
41,Zubat,41.3977652242,2.18974312167
84,Doduo,41.3958687514,2.1907416403
84,Doduo,41.3957992639,2.1902807828
84,Doduo,41.3971665952,2.19243149145
41,Zubat,41.3971636776,2.19258511742
84,Doduo,41.3969216928,2.19296918464
84,Doduo,41.3967074241,2.19189380467
84,Doduo,41.3979255412,2.19366051389
84,Doduo,41.3953526904,2.19319962655
41,Zubat,41.394484831,2.193583699
84,Doduo,41.3953526904,2.19319962655
123,Scyther,41.3948342357,2.19166336944
84,Doduo,41.3930085889,2.19304599848
84,Doduo,41.3929896156,2.19404459027
13,Weedle,41.3927709631,2.19319962655
84,Doduo,41.3915798963,2.19412140594
79,Slowpoke,41.3908150292,2.19319962655
84,Doduo,41.3930085889,2.19304599848
84,Doduo,41.3929896156,2.19404459027
13,Weedle,41.3927709631,2.19319962655
127,Pinsir,41.3909326475,2.19112569182
98,Krabby,41.3907066768,2.19066483039
16,Pidgey,41.392617888,2.18889823857
19,Rattata,41.3919934499,2.1888214318
133,Eevee,41.3934770248,2.18897504547
123,Scyther,41.3948342357,2.19166336944
43,Oddish,41.3950835137,2.19089526051
84,Doduo,41.3948866955,2.18889823857
16,Pidgey,41.3947549775,2.18759254129
19,Rattata,41.3948361213,2.18743893233
41,Zubat,41.3950649993,2.18774615077
84,Doduo,41.3948866955,2.18889823857
133,Eevee,41.3934770248,2.18897504547
19,Rattata,41.3919934499,2.1888214318
10,Caterpie,41.3923180457,2.18820698235
19,Rattata,41.3916805002,2.1888214318
16,Pidgey,41.3913981165,2.18720851987
16,Pidgey,41.392617888,2.18889823857
84,Doduo,41.3914370487,2.18928227438
13,Weedle,41.3912634597,2.18605647527
16,Pidgey,41.3913981165,2.18720851987
19,Rattata,41.3908027522,2.18559566568
16,Pidgey,41.3948710315,2.18559566568
84,Doduo,41.3944030838,2.18551886453
90,Shellder,41.3954302916,2.18498126021
21,Spearow,41.3974512156,2.18567246695
90,Shellder,41.3954302916,2.18498126021
90,Shellder,41.3958996846,2.18498126021
84,Doduo,41.3981698154,2.18490446012
16,Pidgey,41.3981669083,2.18505806044
84,Doduo,41.3981392804,2.18651728958
127,Pinsir,41.395872058,2.18644048687
127,Pinsir,41.395872058,2.18644048687
13,Weedle,41.3981232765,2.18736212805
13,Weedle,41.3981232765,2.18736212805
84,Doduo,41.3981392804,2.18651728958
102,Exeggcute,41.3993923792,2.18644048687
116,Horsea,41.399188232,2.18482766016
16,Pidgey,41.3998154997,2.18475086032
118,Goldeen,41.4002615946,2.18597967334
84,Doduo,41.3981392804,2.18651728958
84,Doduo,41.3981698154,2.18490446012
127,Pinsir,41.398332086,2.18459726105
16,Pidgey,41.3981669083,2.18505806044
84,Doduo,41.3998980859,2.18452046161
13,Weedle,41.399666313,2.18436686313
60,Poliwag,41.4032529915,2.18498126021
84,Doduo,41.404897072,2.18490446012
114,Tangela,41.4043219085,2.18636368429
21,Spearow,41.4047362726,2.18513486079
60,Poliwag,41.4032529915,2.18498126021
16,Pidgey,41.4033355734,2.18475086032
123,Scyther,41.4040508679,2.18828378808
61,Poliwhirl,41.4051372044,2.18874462516
84,Doduo,41.4042636839,2.18943588962
120,Staryu,41.40356407,2.18920546695
19,Rattata,41.4025617513,2.18843739991
16,Pidgey,41.4011304288,2.18966631346
16,Pidgey,41.4011304288,2.18966631346
21,Spearow,41.4011216869,2.19012716468
84,Doduo,41.4005653701,2.19058802061
69,Bellsprout,41.4024121216,2.19220105347
60,Poliwag,41.401246065,2.19181699279
32,Nidoran M,41.4014039713,2.19174018105
16,Pidgey,41.400902531,2.19343006963
13,Weedle,41.4025539775,2.19296918464
60,Poliwag,41.401246065,2.19181699279
32,Nidoran M,41.4014039713,2.19174018105
1,Bulbasaur,41.4027725898,2.19381414405
69,Bellsprout,41.4024121216,2.19220105347
127,Pinsir,41.4037418871,2.19220105347
84,Doduo,41.4035116005,2.19197061667
1,Bulbasaur,41.4027725898,2.19381414405
16,Pidgey,41.4033969015,2.19389095932
41,Zubat,41.4053669872,2.19312281245
41,Zubat,41.4049560035,2.19005035582
84,Doduo,41.4042636839,2.18943588962
19,Rattata,41.4051775435,2.1907416403
84,Doduo,41.4035116005,2.19197061667
127,Pinsir,41.4037418871,2.19220105347
120,Staryu,41.40356407,2.18920546695
61,Poliwhirl,41.4051372044,2.18874462516
84,Doduo,41.4071460901,2.19005035582
92,Gastly,41.4066131452,2.18928227438
127,Pinsir,41.4075342535,2.19020397367
84,Doduo,41.4058367994,2.18897504547
92,Gastly,41.4077761844,2.18981993001
41,Zubat,41.4075590189,2.18889823857
13,Weedle,41.4077922079,2.18897504547
123,Scyther,41.407732451,2.19212424107
84,Doduo,41.4070183006,2.1926619306
41,Zubat,41.4053669872,2.19312281245
123,Scyther,41.407732451,2.19212424107
123,Scyther,41.407732451,2.19212424107
127,Pinsir,41.4089144133,2.19166336944
23,Ekans,41.4083858705,2.19066483039
92,Gastly,41.4088551529,2.19066483039
127,Pinsir,41.4094070166,2.19043440144
7,Squirtle,41.4093288039,2.19043440144
118,Goldeen,41.4083105714,2.19051121096
127,Pinsir,41.4089144133,2.19166336944
92,Gastly,41.4077761844,2.18981993001
98,Krabby,41.408186194,2.1888214318
98,Krabby,41.4088206426,2.18836059393
98,Krabby,41.408186194,2.1888214318
13,Weedle,41.4077922079,2.18897504547
98,Krabby,41.408186194,2.1888214318
41,Zubat,41.4075590189,2.18889823857
13,Weedle,41.4077922079,2.18897504547
92,Gastly,41.4066131452,2.18928227438
92,Gastly,41.4055239277,2.18897504547
84,Doduo,41.4058367994,2.18897504547
13,Weedle,41.4078605989,2.18536526265
69,Bellsprout,41.4092829869,2.18459726105
41,Zubat,41.4096536985,2.18567246695
60,Poliwag,41.4090367189,2.18521166128
13,Weedle,41.4078605989,2.18536526265
10,Caterpie,41.4086558259,2.18467406062
17,Pidgeotto,41.4102953864,2.18482766016
120,Staryu,41.4118072344,2.18759254129
116,Horsea,41.410791959,2.18751573674
41,Zubat,41.4143156986,2.1872853239
10,Caterpie,41.4149864288,2.18490446012
84,Doduo,41.4157408449,2.18636368429
41,Zubat,41.4135048752,2.18467406062
84,Doduo,41.416233333,2.18513486079
1,Bulbasaur,41.4169444254,2.18475086032
13,Weedle,41.4170979225,2.18490446012
23,Ekans,41.4158234123,2.18613327733
84,Doduo,41.4157408449,2.18636368429
60,Poliwag,41.4181723837,2.18597967334
32,Nidoran M,41.4174438435,2.1872853239
84,Doduo,41.4189442006,2.18651728958
60,Poliwag,41.4181723837,2.18597967334
84,Doduo,41.4189442006,2.18651728958
84,Doduo,41.4180563516,2.18797656597
4,Charmander,41.4178275722,2.18766934596
13,Weedle,41.4179145052,2.18720851987
4,Charmander,41.4179115947,2.18736212805
84,Doduo,41.4201400565,2.18943588962
32,Nidoran M,41.4174438435,2.1872853239
84,Doduo,41.4180563516,2.18797656597
4,Charmander,41.4178275722,2.18766934596
116,Horsea,41.4177420929,2.1880533713
13,Weedle,41.4179145052,2.18720851987
4,Charmander,41.4179115947,2.18736212805
84,Doduo,41.4157408449,2.18636368429
84,Doduo,41.417368097,2.19127931334
84,Doduo,41.4197359541,2.19012716468
74,Geodude,41.418636798,2.19035759206
84,Doduo,41.4201400565,2.18943588962
84,Doduo,41.417368097,2.19127931334
116,Horsea,41.4144541523,2.19235467866
19,Rattata,41.4149394265,2.19150974661
84,Doduo,41.4144080271,2.19066483039
19,Rattata,41.4149394265,2.19150974661
13,Weedle,41.4125412633,2.19012716468
84,Doduo,41.4118835221,2.19181699279
84,Doduo,41.4125456347,2.18989673848
84,Doduo,41.4118835221,2.19181699279
54,Psyduck,41.4118339056,2.19442866992
84,Doduo,41.4115137666,2.19481275285
21,Spearow,41.4114253323,2.19535047444
41,Zubat,41.4111746301,2.19619547847
54,Psyduck,41.4118339056,2.19442866992
84,Doduo,41.4113573473,2.19481275285
118,Goldeen,41.4123879592,2.19819282366
41,Zubat,41.4111746301,2.19619547847
102,Exeggcute,41.413414895,2.19765506817
58,Growlithe,41.4138337049,2.19619547847
111,Rhyhorn,41.4148788598,2.1988074092
58,Growlithe,41.4138337049,2.19619547847
84,Doduo,41.4146610414,2.19381414405
84,Doduo,41.4172805169,2.19588820244
84,Doduo,41.4179309583,2.1945823027
13,Weedle,41.4189358706,2.19519683904
98,Krabby,41.41832488,2.19442866992
84,Doduo,41.4179309583,2.1945823027
118,Goldeen,41.4201841196,2.19535047444
60,Poliwag,41.4201651231,2.19634911726
98,Krabby,41.419113455,2.19819282366
111,Rhyhorn,41.4195190735,2.1974246035
118,Goldeen,41.4198113868,2.19850011538
19,Rattata,41.4194189338,2.19857693864
23,Ekans,41.4177928376,2.19773188999
60,Poliwag,41.4201651231,2.19634911726
84,Doduo,41.4199897228,2.19734778221
84,Doduo,41.418321221,2.19873058555
23,Ekans,41.4177928376,2.19773188999
21,Spearow,41.4156711426,2.19826964639
118,Goldeen,41.4158838028,2.19942200313
118,Goldeen,41.4155768436,2.19911470512
84,Doduo,41.4157171487,2.19995977967
84,Doduo,41.416013853,2.20080487006
118,Goldeen,41.4158838028,2.19942200313
118,Goldeen,41.4155768436,2.19911470512
111,Rhyhorn,41.4150929818,2.19988295406
84,Doduo,41.415246462,2.20003660542
43,Oddish,41.4153100217,2.20080487006
84,Doduo,41.418321221,2.19873058555
19,Rattata,41.4194189338,2.19857693864
92,Gastly,41.4187333094,2.20172680491
92,Gastly,41.4187333094,2.20172680491
1,Bulbasaur,41.4177861189,2.20218777939
1,Bulbasaur,41.4177861189,2.20218777939
84,Doduo,41.4151819869,2.20341706772
41,Zubat,41.4147938982,2.20326340485
84,Doduo,41.4151819869,2.20341706772
98,Krabby,41.4133358425,2.20180363366
84,Doduo,41.4145484769,2.19972930323
1,Bulbasaur,41.4142385835,2.19957565291
43,Oddish,41.4153100217,2.20080487006
111,Rhyhorn,41.4150929818,2.19988295406
84,Doduo,41.415246462,2.20003660542
7,Squirtle,41.415255246,2.19957565291
60,Poliwag,41.41297264,2.20034390971
98,Krabby,41.4133358425,2.20180363366
16,Pidgey,41.4121006367,2.20095852456
16,Pidgey,41.4121006367,2.20095852456
84,Doduo,41.410641566,2.20364756301
10,Caterpie,41.4089619542,2.20149631943
84,Doduo,41.4080840202,2.2024182684
125,Electabuzz,41.4080913484,2.20203412071
84,Doduo,41.4078523088,2.20226460893
10,Caterpie,41.4061022407,2.20380122719
84,Doduo,41.4078523088,2.20226460893
125,Electabuzz,41.4072456389,2.20126583513
125,Electabuzz,41.4068853134,2.199652478
120,Staryu,41.4076572185,2.2001902573
125,Electabuzz,41.4072456389,2.20126583513
84,Doduo,41.4090767788,2.19957565291
10,Caterpie,41.4089619542,2.20149631943
120,Staryu,41.4076572185,2.2001902573
125,Electabuzz,41.4080913484,2.20203412071
69,Bellsprout,41.4098896293,2.19796235624
21,Spearow,41.4077098957,2.1974246035
118,Goldeen,41.4090022416,2.19527365668
102,Exeggcute,41.4094079107,2.19450548625
13,Weedle,41.4065775842,2.19527365668
21,Spearow,41.4077098957,2.1974246035
84,Doduo,41.4032514732,2.1974246035
84,Doduo,41.4040307539,2.19757824649
118,Goldeen,41.4040322162,2.19750142493
16,Pidgey,41.4037712254,2.19888423299
19,Rattata,41.4038479823,2.1989610569
69,Bellsprout,41.4040841057,2.19888423299
98,Krabby,41.4039613071,2.1971173191
118,Goldeen,41.4045475693,2.19919152942
84,Doduo,41.4030789428,2.19826964639
127,Pinsir,41.4026373974,2.1968100368
46,Paras,41.4047683497,2.19581138376
46,Paras,41.404551222,2.19488956982
127,Pinsir,41.403605279,2.19527365668
41,Zubat,41.4046104503,2.19588820244
19,Rattata,41.4045307698,2.19596502125
118,Goldeen,41.4043136424,2.19504320417
69,Bellsprout,41.4029780495,2.19535047444
21,Spearow,41.4012425384,2.19611865927
127,Pinsir,41.4026373974,2.1968100368
69,Bellsprout,41.4029780495,2.19535047444
16,Pidgey,41.4004690604,2.1956577468
21,Spearow,41.4012425384,2.19611865927
127,Pinsir,41.4026373974,2.1968100368
120,Staryu,41.4020444987,2.19919152942
29,Nidoran F,41.4007073785,2.19957565291
10,Caterpie,41.4016372822,2.20003660542
70,Weepinbell,41.401303886,2.20111217958
16,Pidgey,41.4013141384,2.2005743893
29,Nidoran F,41.4007073785,2.19957565291
13,Weedle,41.4005465376,2.19980612858
10,Caterpie,41.4006619766,2.20195729156
120,Staryu,41.4020444987,2.19919152942
22,Fearow,41.4044327457,2.20111217958
41,Zubat,41.4037463419,2.2001902573
19,Rattata,41.4038479823,2.1989610569
69,Bellsprout,41.4040841057,2.19888423299
118,Goldeen,41.4045475693,2.19919152942
22,Fearow,41.4044327457,2.20111217958
116,Horsea,41.4027314801,2.20418538993
116,Horsea,41.4027314801,2.20418538993
10,Caterpie,41.4006619766,2.20195729156
16,Pidgey,41.4007641686,2.20480005712
116,Horsea,41.4027314801,2.20418538993
41,Zubat,41.4028820547,2.20449272248
147,Dratini,41.403878377,2.20556840287
84,Doduo,41.4041868517,2.20579890915
85,Dodrio,41.4046679098,2.20518422836
116,Horsea,41.4027314801,2.20418538993
41,Zubat,41.4028820547,2.20449272248
21,Spearow,41.4037399258,2.20871875725
29,Nidoran F,41.4034534989,2.20733564776
147,Dratini,41.4010344879,2.20702829585
4,Charmander,41.4020722811,2.21002506623
52,Meowth,41.4010524395,2.21017875213
118,Goldeen,41.4006053767,2.21309888354
32,Nidoran M,41.4029697302,2.21217671638
120,Staryu,41.4046817287,2.21263779761
100,Voltorb,41.4038006922,2.21371367212
29,Nidoran F,41.4046064558,2.21248410334
13,Weedle,41.40437769,2.21217671638
4,Charmander,41.4047393213,2.21371367212
63,Abra,41.4048144077,2.20979453837
21,Spearow,41.4037399258,2.20871875725
10,Caterpie,41.4067639507,2.21010190912
84,Doduo,41.4065351872,2.20979453837
84,Doduo,41.4057753047,2.21271464494
118,Goldeen,41.4073352037,2.21294518771
39,Jigglypuff,41.4072525692,2.21317573166
84,Doduo,41.40719792,2.21194617753
10,Caterpie,41.4076568999,2.21248410334
127,Pinsir,41.4091311687,2.21309888354
60,Poliwag,41.4084464014,2.21209986996
10,Caterpie,41.4090559027,2.21294518771
10,Caterpie,41.4076568999,2.21248410334
118,Goldeen,41.4073352037,2.21294518771
39,Jigglypuff,41.4072525692,2.21317573166
32,Nidoran M,41.4081837731,2.21355997419
41,Zubat,41.4090071424,2.21140825813
16,Pidgey,41.4088713208,2.21033243855
50,Diglett,41.4081053692,2.20948716972
41,Zubat,41.4090071424,2.21140825813
13,Weedle,41.4079489413,2.20948716972
19,Rattata,41.4069053757,2.2067977833
84,Doduo,41.4062840535,2.20656727192
13,Weedle,41.4071473656,2.20641359832
46,Paras,41.3767265493,2.10081032018
29,Nidoran F,41.3769599388,2.10088697661
69,Bellsprout,41.3756531853,2.09958383509
56,Mankey,41.3757202956,2.10019707343
46,Paras,41.3767265493,2.10081032018
29,Nidoran F,41.3769599388,2.10088697661
41,Zubat,41.3737748385,2.09958383509
1,Bulbasaur,41.3730033245,2.09897060514
13,Weedle,41.37274901,2.10004376306
133,Eevee,41.3722011369,2.10004376306
41,Zubat,41.3722696442,2.10058035166
133,Eevee,41.3729389893,2.09820407952
133,Eevee,41.3729389893,2.09820407952
35,Clefairy,41.373904641,2.09674771701
41,Zubat,41.3735874015,2.09697766584
98,Krabby,41.3737341878,2.09751421769
46,Paras,41.3728103025,2.09667106767
133,Eevee,41.3740667393,2.09644112042
13,Weedle,41.3725727166,2.09682436649
41,Zubat,41.374068131,2.09636447159
23,Ekans,41.3764174369,2.0962878229
41,Zubat,41.3791203451,2.09828073149
29,Nidoran F,41.3769599388,2.10088697661
41,Zubat,41.3791203451,2.09828073149
118,Goldeen,41.3820548101,2.09613452592
74,Geodude,41.3819737727,2.0962878229
13,Weedle,41.3817362258,2.09644112042
118,Goldeen,41.3820548101,2.09613452592
74,Geodude,41.3819737727,2.0962878229
13,Weedle,41.3817362258,2.09644112042
41,Zubat,41.3821594936,2.09467823075
21,Spearow,41.3798872965,2.09483152275
120,Staryu,41.3778692521,2.09391177864
41,Zubat,41.3772977912,2.09521475503
120,Staryu,41.3777238494,2.09329862641
120,Staryu,41.3777238494,2.09329862641
43,Oddish,41.3820904816,2.08984980164
43,Oddish,41.3822636321,2.08893015994
35,Clefairy,41.377225373,2.08624797964
1,Bulbasaur,41.3778126699,2.08839371101
1,Bulbasaur,41.3778126699,2.08839371101
32,Nidoran M,41.3754412355,2.08969652671
14,Kakuna,41.3751531371,2.08831707598
92,Gastly,41.376250211,2.08824044107
92,Gastly,41.376250211,2.08824044107
16,Pidgey,41.3769628854,2.0877806344
35,Clefairy,41.377225373,2.08624797964
14,Kakuna,41.3751531371,2.08831707598
48,Venonat,41.3727518341,2.08693766778
48,Venonat,41.3735220369,2.08762736656
41,Zubat,41.3738434144,2.08716756619
19,Rattata,41.3735261933,2.08739746579
41,Zubat,41.374360786,2.08885352399
23,Ekans,41.3726022233,2.08655450639
41,Zubat,41.3724782279,2.08908343224
41,Zubat,41.374360786,2.08885352399
41,Zubat,41.3726894519,2.09038626803
41,Zubat,41.3739977787,2.09161250108
41,Zubat,41.3725764809,2.09230227194
74,Geodude,41.3724759856,2.09352855751
72,Tentacool,41.3758539038,2.09283876774
46,Paras,41.3737046243,2.09483152275
74,Geodude,41.3724759856,2.09352855751
29,Nidoran F,41.368368372,2.09559799061
41,Zubat,41.3718104602,2.09138257983
16,Pidgey,41.3711545892,2.08870025247
41,Zubat,41.3714551888,2.08938997843
41,Zubat,41.3718104602,2.09138257983
41,Zubat,41.3724782279,2.08908343224
41,Zubat,41.3714718262,2.08847034618
41,Zubat,41.3715036931,2.08670777055
16,Pidgey,41.3711545892,2.08870025247
41,Zubat,41.3714718262,2.08847034618
29,Nidoran F,41.3720335677,2.08770400042
41,Zubat,41.369534458,2.08739746579
41,Zubat,41.3695206016,2.0881638063
41,Zubat,41.3693349415,2.08977316411
41,Zubat,41.3695206016,2.0881638063
94,Gengar,41.369799025,2.09007971502
35,Clefairy,41.3654419861,2.08862361691
41,Zubat,41.3668017922,2.08701430045
41,Zubat,41.3660834504,2.0877806344
41,Zubat,41.3660245667,2.08670777055
35,Clefairy,41.3654419861,2.08862361691
95,Onix,41.3630388774,2.08732083246
41,Zubat,41.3639103018,2.09107601999
23,Ekans,41.3635832997,2.09184242352
41,Zubat,41.3641312595,2.09184242352
32,Nidoran M,41.3640474257,2.09214898861
41,Zubat,41.3639103018,2.09107601999
41,Zubat,41.3650678296,2.0919957058
129,Magikarp,41.3661053486,2.09521475503
41,Zubat,41.3636995734,2.09406506801
41,Zubat,41.364333132,2.0979741244
41,Zubat,41.3633840246,2.09851068819
41,Zubat,41.3629101607,2.09874064608
41,Zubat,41.3633840246,2.09851068819
41,Zubat,41.3629101607,2.09874064608
41,Zubat,41.3636664852,2.10019707343
41,Zubat,41.3621134095,2.09950718088
29,Nidoran F,41.3624853014,2.10058035166
41,Zubat,41.364333132,2.0979741244
29,Nidoran F,41.3644701871,2.09904725842
16,Pidgey,41.3663404868,2.09950718088
29,Nidoran F,41.3644701871,2.09904725842
41,Zubat,41.3649091897,2.10073366387
41,Zubat,41.3649133733,2.10050369575
