74,Geodude,36.8502510039,-2.41041191855,2016-07-20 15:09:56
66,Machop,36.8491772785,-2.40948574305,2016-07-20 15:09:56
74,Geodude,36.8485688599,-2.4063214513,2016-07-20 15:10:17
77,Ponyta,36.8483167555,-2.4063214513,2016-07-20 15:10:17
4,Charmander,36.8470063908,-2.40879112371,2016-07-20 15:10:17
95,Onix,36.848265367,-2.40886830311,2016-07-20 15:10:17
95,Onix,36.848265367,-2.40886830311,2016-07-20 15:10:28
66,Machop,36.8491772785,-2.40948574305,2016-07-20 15:10:28
4,Charmander,36.8470063908,-2.40879112371,2016-07-20 15:10:28
74,Geodude,36.8485688599,-2.4063214513,2016-07-20 15:10:39
77,Ponyta,36.8483167555,-2.4063214513,2016-07-20 15:10:39
74,Geodude,36.8472319895,-2.40176834175,2016-07-20 15:10:49
66,Machop,36.848133079,-2.40292586908,2016-07-20 15:10:49
56,Mankey,36.8451248373,-2.40207701285,2016-07-20 15:11:00
138,Omanyte,36.8449552062,-2.40215418094,2016-07-20 15:11:00
66,Machop,36.84514658,-2.40099667312,2016-07-20 15:11:00
66,Machop,36.84514658,-2.40099667312,2016-07-20 15:11:11
74,Geodude,36.8485688599,-2.4063214513,2016-07-20 15:11:11
77,Ponyta,36.8483167555,-2.4063214513,2016-07-20 15:11:12
66,Machop,36.8449596293,-2.39775580681,2016-07-20 15:11:22
74,Geodude,36.8472319895,-2.40176834175,2016-07-20 15:11:22
66,Machop,36.848133079,-2.40292586908,2016-07-20 15:11:22
56,Mankey,36.8451248373,-2.40207701285,2016-07-20 15:11:33
138,Omanyte,36.8449552062,-2.40215418094,2016-07-20 15:11:33
66,Machop,36.84514658,-2.40099667312,2016-07-20 15:11:33
66,Machop,36.84514658,-2.40099667312,2016-07-20 15:11:44
23,Ekans,36.8514662956,-2.40014785263,2016-07-20 15:11:54
66,Machop,36.8449596293,-2.39775580681,2016-07-20 15:11:55
23,Ekans,36.8514662956,-2.40014785263,2016-07-20 15:12:27
104,Cubone,36.8493647351,-2.39181481426,2016-07-20 15:13:10
104,Cubone,36.8493647351,-2.39181481426,2016-07-20 15:13:21
27,Sandshrew,36.8481933422,-2.39574967117,2016-07-20 15:13:32
60,Poliwag,36.845452115,-2.38996323393,2016-07-20 15:14:04
74,Geodude,36.8447782558,-2.39004038161,2016-07-20 15:14:04
84,Doduo,36.8451891805,-2.39050327045,2016-07-20 15:14:04
23,Ekans,36.8494642317,-2.39104331335,2016-07-20 15:14:15
58,Growlithe,36.8485145221,-2.3881117285,2016-07-20 15:14:26
27,Sandshrew,36.8547768299,-2.3817091831,2016-07-20 15:15:53
74,Geodude,36.8545170447,-2.38209485324,2016-07-20 15:15:53
27,Sandshrew,36.8526336879,-2.38803458406,2016-07-20 15:16:14
66,Machop,36.8501936679,-2.38818887306,2016-07-20 15:16:25
50,Diglett,36.8509391561,-2.38872888865,2016-07-20 15:16:25
74,Geodude,36.8506870577,-2.38872888865,2016-07-20 15:16:25
104,Cubone,36.8503555582,-2.38849745262,2016-07-20 15:16:25
56,Mankey,36.8499230347,-2.38911461797,2016-07-20 15:16:25
77,Ponyta,36.8500055237,-2.38919176423,2016-07-20 15:16:25
74,Geodude,36.8502622583,-2.38896032585,2016-07-20 15:16:25
56,Mankey,36.8505143582,-2.38896032585,2016-07-20 15:16:25
27,Sandshrew,36.8507664571,-2.38896032585,2016-07-20 15:16:25
27,Sandshrew,36.8507664571,-2.38896032585,2016-07-20 15:16:36
50,Diglett,36.8509391561,-2.38872888865,2016-07-20 15:16:36
74,Geodude,36.8506870577,-2.38872888865,2016-07-20 15:16:36
104,Cubone,36.8503555582,-2.38849745262,2016-07-20 15:16:36
56,Mankey,36.8499230347,-2.38911461797,2016-07-20 15:16:36
77,Ponyta,36.8500055237,-2.38919176423,2016-07-20 15:16:36
66,Machop,36.8498266419,-2.38973179165,2016-07-20 15:16:36
74,Geodude,36.8502622583,-2.38896032585,2016-07-20 15:16:36
56,Mankey,36.8505143582,-2.38896032585,2016-07-20 15:16:36
66,Machop,36.8498359114,-2.38926891061,2016-07-20 15:16:36
58,Growlithe,36.855493766,-2.38788029559,2016-07-20 15:17:30
23,Ekans,36.8555731615,-2.3881117285,2016-07-20 15:17:30
23,Ekans,36.8554483197,-2.38595173351,2016-07-20 15:17:30
58,Growlithe,36.8556040323,-2.38656886453,2016-07-20 15:17:30
23,Ekans,36.8558992982,-2.38440894238,2016-07-20 15:17:41
23,Ekans,36.8554483197,-2.38595173351,2016-07-20 15:17:41
58,Growlithe,36.8556040323,-2.38656886453,2016-07-20 15:17:41
16,Pidgey,36.8573462414,-2.38348329268,2016-07-20 15:17:41
29,Nidoran F,36.8555662717,-2.38425466613,2016-07-20 15:17:41
25,Pikachu,36.8559470611,-2.38201771895,2016-07-20 15:17:52
29,Nidoran F,36.8555662717,-2.38425466613,2016-07-20 15:17:52
133,Eevee,36.8553542482,-2.38224912221,2016-07-20 15:17:52
74,Geodude,36.8572714605,-2.38302047485,2016-07-20 15:17:52
16,Pidgey,36.8573462414,-2.38348329268,2016-07-20 15:17:52
48,Venonat,36.8579359588,-2.38340615605,2016-07-20 15:17:52
48,Venonat,36.8579359588,-2.38340615605,2016-07-20 15:18:03
77,Ponyta,36.8623374721,-2.38178631687,2016-07-20 15:18:35
16,Pidgey,36.8615357765,-2.38826601776,2016-07-20 15:19:18
23,Ekans,36.8608497083,-2.38896032585,2016-07-20 15:19:18
23,Ekans,36.862189403,-2.38919176423,2016-07-20 15:19:18
23,Ekans,36.862189403,-2.38919176423,2016-07-20 15:19:29
23,Ekans,36.8608497083,-2.38896032585,2016-07-20 15:19:29
48,Venonat,36.8643476138,-2.39050327045,2016-07-20 15:19:40
104,Cubone,36.8650805719,-2.39166051304,2016-07-20 15:19:40
104,Cubone,36.8650805719,-2.39166051304,2016-07-20 15:19:51
50,Diglett,36.8649954276,-2.39590398617,2016-07-20 15:20:02
104,Cubone,36.8680840394,-2.40107383939,2016-07-20 15:22:42
104,Cubone,36.8680840394,-2.40107383939,2016-07-20 15:23:15
41,Zubat,36.8683360768,-2.40107383939,2016-07-20 15:23:15
112,Rhydon,36.8742477569,-2.39953053852,2016-07-20 15:23:36
56,Mankey,36.8741637512,-2.39953053852,2016-07-20 15:23:36
58,Growlithe,36.8749991469,-2.39976203034,2016-07-20 15:23:36
27,Sandshrew,36.8740844016,-2.39929904788,2016-07-20 15:23:36
74,Geodude,36.8740875055,-2.39914472143,2016-07-20 15:23:36
16,Pidgey,36.8717489578,-2.39428370456,2016-07-20 15:24:09
27,Sandshrew,36.8685298037,-2.39142906218,2016-07-20 15:24:52
133,Eevee,36.8684457912,-2.39142906218,2016-07-20 15:24:52
133,Eevee,36.8684457912,-2.39142906218,2016-07-20 15:25:24
74,Geodude,36.8677876041,-2.39073471663,2016-07-20 15:25:35
11,Metapod,40.4171410929,-3.70539762714,2016-07-19 00:26:58
41,Zubat,40.4175503568,-3.70254340306,2016-07-19 00:26:58
16,Pidgey,40.4160218418,-3.70309837847,2016-07-19 00:26:58
58,Growlithe,40.4167460538,-3.70531834096,2016-07-19 00:26:58
16,Pidgey,40.4158815201,-3.7050011975,2016-07-19 00:26:58
52,Meowth,40.4172950522,-3.70555619986,2016-07-19 00:26:58
41,Zubat,40.4159847842,-3.70674551111,2016-07-19 00:27:09
19,Rattata,40.4164593422,-3.70682479952,2016-07-19 00:27:09
58,Growlithe,40.4167460538,-3.70531834096,2016-07-19 00:27:09
11,Metapod,40.4171410929,-3.70539762714,2016-07-19 00:27:09
16,Pidgey,40.4174854247,-3.7070626655,2016-07-19 00:27:09
52,Meowth,40.4172950522,-3.70555619986,2016-07-19 00:27:09
19,Rattata,40.4177062137,-3.70761769045,2016-07-19 00:27:09
46,Paras,40.4180217308,-3.70769698023,2016-07-19 00:27:09
16,Pidgey,40.4163443226,-3.7079348503,2016-07-19 00:27:09
16,Pidgey,40.4158815201,-3.7050011975,2016-07-19 00:27:09
21,Spearow,40.41445114,-3.70745911127,2016-07-19 00:27:21
41,Zubat,40.4149789554,-3.70587334679,2016-07-19 00:27:21
52,Meowth,40.4148385838,-3.70777627013,2016-07-19 00:27:21
138,Omanyte,40.4147910891,-3.70428763199,2016-07-19 00:27:32
42,Golbat,40.4144112339,-3.70373264354,2016-07-19 00:27:32
41,Zubat,40.4149789554,-3.70587334679,2016-07-19 00:27:32
106,Hitmonlee,40.4134924679,-3.70262268489,2016-07-19 00:27:32
19,Rattata,40.413143995,-3.70357407653,2016-07-19 00:27:32
23,Ekans,40.4144897385,-3.70127491069,2016-07-19 00:27:43
19,Rattata,40.4137614116,-3.70167131114,2016-07-19 00:27:43
106,Hitmonlee,40.4134924679,-3.70262268489,2016-07-19 00:27:43
23,Ekans,40.4141199888,-3.70040284063,2016-07-19 00:27:43
39,Jigglypuff,40.4142020384,-3.70032356228,2016-07-19 00:27:43
16,Pidgey,40.4153391149,-3.7020677147,2016-07-19 00:27:43
41,Zubat,40.4169775345,-3.7005613977,2016-07-19 00:28:10
16,Pidgey,40.4153391149,-3.7020677147,2016-07-19 00:28:10
41,Zubat,40.4175503568,-3.70254340306,2016-07-19 00:28:10
41,Zubat,40.4169775345,-3.7005613977,2016-07-19 00:28:21
16,Pidgey,40.4178308767,-3.69873802132,2016-07-19 00:28:21
17,Pidgeotto,40.4157219007,-3.69754889821,2016-07-19 00:28:21
19,Rattata,40.41643249,-3.69770744635,2016-07-19 00:28:21
77,Ponyta,40.4147145743,-3.69921367839,2016-07-19 00:28:39
41,Zubat,40.4148761402,-3.69913440191,2016-07-19 00:28:39
19,Rattata,40.4151475776,-3.69810381885,2016-07-19 00:28:39
23,Ekans,40.4141199888,-3.70040284063,2016-07-19 00:28:39
16,Pidgey,40.4133287615,-3.6977867206,2016-07-19 00:28:39
74,Geodude,40.4145898099,-3.69564635937,2016-07-19 00:28:51
16,Pidgey,40.4135257286,-3.69659761985,2016-07-19 00:28:51
16,Pidgey,40.4133287615,-3.6977867206,2016-07-19 00:28:51
133,Eevee,40.4153647682,-3.69628053103,2016-07-19 00:28:51
17,Pidgeotto,40.4157219007,-3.69754889821,2016-07-19 00:28:51
19,Rattata,40.4151475776,-3.69810381885,2016-07-19 00:28:51
46,Paras,40.414925573,-3.69509146568,2016-07-19 00:28:51
19,Rattata,40.4132379807,-3.69564635937,2016-07-19 00:28:51
19,Rattata,40.4145633532,-3.69398169656,2016-07-19 00:29:02
127,Pinsir,40.4158608954,-3.69318901925,2016-07-19 00:29:02
74,Geodude,40.4145898099,-3.69564635937,2016-07-19 00:29:02
46,Paras,40.414925573,-3.69509146568,2016-07-19 00:29:02
23,Ekans,40.4166774706,-3.69501219565,2016-07-19 00:29:13
127,Pinsir,40.4158608954,-3.69318901925,2016-07-19 00:29:13
111,Rhyhorn,40.4183876996,-3.69374389206,2016-07-19 00:29:13
24,Arbok,40.4183838226,-3.69635980305,2016-07-19 00:29:25
23,Ekans,40.4166774706,-3.69501219565,2016-07-19 00:29:25
17,Pidgeotto,40.4157219007,-3.69754889821,2016-07-19 00:29:25
19,Rattata,40.41643249,-3.69770744635,2016-07-19 00:29:25
56,Mankey,40.4191991718,-3.69572563039,2016-07-19 00:29:36
16,Pidgey,40.4192407651,-3.69691471065,2016-07-19 00:29:36
23,Ekans,40.4187358752,-3.6977867206,2016-07-19 00:29:36
24,Arbok,40.4183838226,-3.69635980305,2016-07-19 00:29:36
52,Meowth,40.4205255859,-3.69651834746,2016-07-19 00:29:36
52,Meowth,40.4186552203,-3.69532927651,2016-07-19 00:29:36
74,Geodude,40.4186375286,-3.69588417281,2016-07-19 00:29:36
21,Spearow,40.4187524221,-3.6947743863,2016-07-19 00:29:36
56,Mankey,40.4191991718,-3.69572563039,2016-07-19 00:29:47
52,Meowth,40.4186552203,-3.69532927651,2016-07-19 00:29:47
111,Rhyhorn,40.4183876996,-3.69374389206,2016-07-19 00:29:47
21,Spearow,40.4187524221,-3.6947743863,2016-07-19 00:29:47
96,Drowzee,40.4200827153,-3.69295121847,2016-07-19 00:29:47
23,Ekans,40.4221070278,-3.69429877097,2016-07-19 00:29:58
52,Meowth,40.4225273043,-3.69358535635,2016-07-19 00:29:58
19,Rattata,40.4224654766,-3.69303048527,2016-07-19 00:29:58
16,Pidgey,40.4222635178,-3.69437803988,2016-07-19 00:29:58
16,Pidgey,40.4226270179,-3.69295121847,2016-07-19 00:29:58
58,Growlithe,40.4231847577,-3.69540854704,2016-07-19 00:29:58
21,Spearow,40.4218999973,-3.69580490154,2016-07-19 00:30:09
23,Ekans,40.4213723808,-3.69739035058,2016-07-19 00:30:09
84,Doduo,40.4220778436,-3.69770744635,2016-07-19 00:30:09
23,Ekans,40.4222205582,-3.69572563039,2016-07-19 00:30:09
21,Spearow,40.4220980736,-3.69707325679,2016-07-19 00:30:09
20,Raticate,40.4232314045,-3.69643907519,2016-07-19 00:30:09
23,Ekans,40.4232490995,-3.69588417281,2016-07-19 00:30:09
58,Growlithe,40.4231847577,-3.69540854704,2016-07-19 00:30:09
19,Rattata,40.4228111146,-3.69715253005,2016-07-19 00:30:09
19,Rattata,40.4212397552,-3.69905512554,2016-07-19 00:30:20
41,Zubat,40.4214190114,-3.6984209191,2016-07-19 00:30:20
16,Pidgey,40.4220323124,-3.69913440191,2016-07-19 00:30:20
84,Doduo,40.4220778436,-3.69770744635,2016-07-19 00:30:20
41,Zubat,40.4231819037,-3.7004821191,2016-07-19 00:30:20
47,Parasect,40.4209683325,-3.70008572797,2016-07-19 00:30:20
23,Ekans,40.4213723808,-3.69739035058,2016-07-19 00:30:20
58,Growlithe,40.4185287881,-3.69929295501,2016-07-19 00:30:32
19,Rattata,40.4202704555,-3.69953078559,2016-07-19 00:30:32
23,Ekans,40.4187358752,-3.6977867206,2016-07-19 00:30:32
23,Ekans,40.4195219576,-3.7005613977,2016-07-19 00:30:32
41,Zubat,40.4193791516,-3.70254340306,2016-07-19 00:30:44
23,Ekans,40.4195219576,-3.7005613977,2016-07-19 00:30:44
24,Arbok,40.4187734413,-3.7015920308,2016-07-19 00:30:44
41,Zubat,40.420604731,-3.70151275059,2016-07-19 00:30:44
10,Caterpie,40.4182168515,-3.7015920308,2016-07-19 00:30:44
23,Ekans,40.4221305908,-3.70103707191,2016-07-19 00:31:03
23,Ekans,40.4211486386,-3.7019091529,2016-07-19 00:31:03
41,Zubat,40.420604731,-3.70151275059,2016-07-19 00:31:03
16,Pidgey,40.4215157943,-3.70286053113,2016-07-19 00:31:03
47,Parasect,40.4209683325,-3.70008572797,2016-07-19 00:31:03
16,Pidgey,40.422933259,-3.70079923425,2016-07-19 00:31:03
41,Zubat,40.4231819037,-3.7004821191,2016-07-19 00:31:03
133,Eevee,40.4240539382,-3.7005613977,2016-07-19 00:31:15
56,Mankey,40.4238518899,-3.7019091529,2016-07-19 00:31:15
17,Pidgeotto,40.4250469933,-3.70182987219,2016-07-19 00:31:15
21,Spearow,40.4244702047,-3.70246412136,2016-07-19 00:31:15
24,Arbok,40.4254191881,-3.70262268489,2016-07-19 00:31:15
41,Zubat,40.4253726042,-3.7015920308,2016-07-19 00:31:15
16,Pidgey,40.4255594583,-3.70071995528,2016-07-19 00:31:15
58,Growlithe,40.4254232304,-3.70000645011,2016-07-19 00:31:15
21,Spearow,40.4257827792,-3.70119563097,2016-07-19 00:31:15
16,Pidgey,40.422933259,-3.70079923425,2016-07-19 00:31:15
41,Zubat,40.4231819037,-3.7004821191,2016-07-19 00:31:15
23,Ekans,40.4238974583,-3.7004821191,2016-07-19 00:31:15
133,Eevee,40.4240539382,-3.7005613977,2016-07-19 00:31:26
41,Zubat,40.4231819037,-3.7004821191,2016-07-19 00:31:26
23,Ekans,40.4238974583,-3.7004821191,2016-07-19 00:31:26
16,Pidgey,40.4255594583,-3.70071995528,2016-07-19 00:31:26
58,Growlithe,40.4254232304,-3.70000645011,2016-07-19 00:31:26
16,Pidgey,40.4265185528,-3.7005613977,2016-07-19 00:31:37
41,Zubat,40.4261929502,-3.70079923425,2016-07-19 00:31:37
46,Paras,40.4261904188,-3.70087851335,2016-07-19 00:31:37
46,Paras,40.4279080328,-3.69937223174,2016-07-19 00:31:37
41,Zubat,40.426401077,-3.70175059161,2016-07-19 00:31:48
58,Growlithe,40.4275242238,-3.7014334705,2016-07-19 00:31:48
16,Pidgey,40.4262623268,-3.70111635138,2016-07-19 00:31:48
16,Pidgey,40.4255594583,-3.70071995528,2016-07-19 00:31:48
16,Pidgey,40.4265185528,-3.7005613977,2016-07-19 00:31:48
41,Zubat,40.4261929502,-3.70079923425,2016-07-19 00:31:48
21,Spearow,40.4257827792,-3.70119563097,2016-07-19 00:31:48
46,Paras,40.4261904188,-3.70087851335,2016-07-19 00:31:48
24,Arbok,40.4254191881,-3.70262268489,2016-07-19 00:31:48
16,Pidgey,40.4270370905,-3.70175059161,2016-07-19 00:31:48
16,Pidgey,40.4294661232,-3.70286053113,2016-07-19 00:31:59
113,Chansey,40.4302838907,-3.70214699578,2016-07-19 00:31:59
122,Mr. Mime,40.4306196024,-3.7015920308,2016-07-19 00:31:59
16,Pidgey,40.4313224052,-3.70198843374,2016-07-19 00:32:10
122,Mr. Mime,40.4306196024,-3.7015920308,2016-07-19 00:32:10
41,Zubat,40.4328201371,-3.70238483978,2016-07-19 00:32:10
19,Rattata,40.4322474825,-3.70040284063,2016-07-19 00:32:10
23,Ekans,40.4324191258,-3.70000645011,2016-07-19 00:32:10
23,Ekans,40.4319006203,-3.69881729719,2016-07-19 00:32:21
23,Ekans,40.4324191258,-3.70000645011,2016-07-19 00:32:21
19,Rattata,40.4322474825,-3.70040284063,2016-07-19 00:32:21
16,Pidgey,40.4305314814,-3.69937223174,2016-07-19 00:32:32
56,Mankey,40.4296609824,-3.696756165,2016-07-19 00:32:43
41,Zubat,40.4308635534,-3.69643907519,2016-07-19 00:32:43
20,Raticate,40.4317253655,-3.69683543776,2016-07-19 00:32:54
41,Zubat,40.4308635534,-3.69643907519,2016-07-19 00:32:54
41,Zubat,40.4310590546,-3.6977867206,2016-07-19 00:32:54
16,Pidgey,40.4317835052,-3.69501219565,2016-07-19 00:32:54
16,Pidgey,40.4317835052,-3.69501219565,2016-07-19 00:33:05
46,Paras,40.431685149,-3.6931097522,2016-07-19 00:33:05
46,Paras,40.427961371,-3.69271341882,2016-07-19 00:33:27
48,Venonat,40.4265958699,-3.69564635937,2016-07-19 00:33:27
25,Pikachu,40.4273908866,-3.69564635937,2016-07-19 00:33:27
48,Venonat,40.4265958699,-3.69564635937,2016-07-19 00:33:44
25,Pikachu,40.4273908866,-3.69564635937,2016-07-19 00:33:44
16,Pidgey,40.4245060262,-3.69635980305,2016-07-19 00:33:57
19,Rattata,40.4244391606,-3.6959634442,2016-07-19 00:33:57
16,Pidgey,40.4247268431,-3.69691471065,2016-07-19 00:33:57
19,Rattata,40.4244088235,-3.69691471065,2016-07-19 00:33:57
109,Koffing,40.4245439401,-3.69517073583,2016-07-19 00:33:57
109,Koffing,40.4245439401,-3.69517073583,2016-07-19 00:34:09
23,Ekans,40.4242486612,-3.69445730892,2016-07-19 00:34:09
41,Zubat,40.4239457972,-3.69398169656,2016-07-19 00:34:09
16,Pidgey,40.4238095192,-3.69326828642,2016-07-19 00:34:09
96,Drowzee,40.4242752225,-3.69112811636,2016-07-19 00:34:20
23,Ekans,40.4249011667,-3.69144517288,2016-07-19 00:34:20
16,Pidgey,40.4247850637,-3.69009769641,2016-07-19 00:34:20
23,Ekans,40.4238259493,-3.69025622119,2016-07-19 00:34:20
46,Paras,40.4247156519,-3.68978064834,2016-07-19 00:34:31
16,Pidgey,40.424922592,-3.68827469717,2016-07-19 00:34:31
16,Pidgey,40.4247850637,-3.69009769641,2016-07-19 00:34:31
23,Ekans,40.4238259493,-3.69025622119,2016-07-19 00:34:31
41,Zubat,40.4278389753,-3.68906729746,2016-07-19 00:34:42
41,Zubat,40.4276749277,-3.68922581901,2016-07-19 00:34:42
46,Paras,40.4275929037,-3.68930507997,2016-07-19 00:34:42
23,Ekans,40.4281178335,-3.68779914296,2016-07-19 00:34:42
46,Paras,40.427961371,-3.69271341882,2016-07-19 00:34:58
19,Rattata,40.4298100562,-3.69207929187,2016-07-19 00:35:09
23,Ekans,40.4296409596,-3.69239635435,2016-07-19 00:35:09
41,Zubat,40.4306075564,-3.69200002656,2016-07-19 00:35:09
52,Meowth,40.4322151477,-3.69144517288,2016-07-19 00:35:20
19,Rattata,40.433569069,-3.69136590856,2016-07-19 00:35:20
16,Pidgey,40.4332965273,-3.68993917213,2016-07-19 00:35:20
16,Pidgey,40.43277287,-3.68890877641,2016-07-19 00:35:31
46,Paras,40.4321167295,-3.6895428636,2016-07-19 00:35:31
16,Pidgey,40.4332965273,-3.68993917213,2016-07-19 00:35:31
16,Pidgey,40.4284963411,-3.68589697085,2016-07-19 00:35:53
29,Nidoran F,40.4291676191,-3.6847874035,2016-07-19 00:35:53
77,Ponyta,40.4327513815,-3.68708582003,2016-07-19 00:36:16
21,Spearow,40.4333078395,-3.68708582003,2016-07-19 00:36:16
41,Zubat,40.4333053181,-3.68716507763,2016-07-19 00:36:16
74,Geodude,40.431604328,-3.68565920437,2016-07-19 00:36:16
29,Nidoran F,40.4291676191,-3.6847874035,2016-07-19 00:36:44
41,Zubat,40.4263005336,-3.68494591163,2016-07-19 00:36:55
16,Pidgey,40.4284963411,-3.68589697085,2016-07-19 00:37:15
41,Zubat,40.4263005336,-3.68494591163,2016-07-19 00:37:15
23,Ekans,40.4262059113,-3.685421439,2016-07-19 00:37:15
16,Pidgey,40.4254033125,-3.68565920437,2016-07-19 00:37:26
84,Doduo,40.4250600895,-3.68645176365,2016-07-19 00:37:26
23,Ekans,40.4262059113,-3.685421439,2016-07-19 00:37:26
23,Ekans,40.425492897,-3.68534218413,2016-07-19 00:37:26
63,Abra,40.425577441,-3.68518367476,2016-07-19 00:37:26
20,Raticate,40.4239520529,-3.6862932508,2016-07-19 00:37:26
41,Zubat,40.4263005336,-3.68494591163,2016-07-19 00:37:38
23,Ekans,40.425492897,-3.68534218413,2016-07-19 00:37:38
63,Abra,40.425577441,-3.68518367476,2016-07-19 00:37:38
27,Sandshrew,40.4231354353,-3.68447038873,2016-07-19 00:37:49
27,Sandshrew,40.4196028238,-3.68304384689,2016-07-19 00:38:00
111,Rhyhorn,40.4207879428,-3.68328160106,2016-07-19 00:38:00
123,Scyther,40.4187382531,-3.68272684305,2016-07-19 00:38:00
104,Cubone,40.4187080339,-3.68367786051,2016-07-19 00:38:00
123,Scyther,40.4189516112,-3.68351935636,2016-07-19 00:38:00
74,Geodude,40.4186752869,-3.68470814962,2016-07-19 00:38:00
23,Ekans,40.4190451366,-3.68557994912,2016-07-19 00:38:00
123,Scyther,40.4202378196,-3.68557994912,2016-07-19 00:38:00
111,Rhyhorn,40.4198150581,-3.68637250716,2016-07-19 00:38:12
111,Rhyhorn,40.4192735946,-3.68589697085,2016-07-19 00:38:12
123,Scyther,40.4202378196,-3.68557994912,2016-07-19 00:38:12
84,Doduo,40.4189530228,-3.68597622659,2016-07-19 00:38:12
111,Rhyhorn,40.4193581476,-3.68573845973,2016-07-19 00:38:12
123,Scyther,40.4202126163,-3.68637250716,2016-07-19 00:38:12
23,Ekans,40.4190451366,-3.68557994912,2016-07-19 00:38:12
102,Exeggcute,40.4187270838,-3.68557994912,2016-07-19 00:38:12
118,Goldeen,40.4187309704,-3.68795766053,2016-07-19 00:38:12
123,Scyther,40.4187662694,-3.68684804796,2016-07-19 00:38:12
96,Drowzee,40.4219341709,-3.69223782286,2016-07-19 00:38:48
19,Rattata,40.419802545,-3.69176223138,2016-07-19 00:39:00
23,Ekans,40.419953994,-3.69200002656,2016-07-19 00:39:00
23,Ekans,40.4204373579,-3.68930507997,2016-07-19 00:39:17
118,Goldeen,40.4187309704,-3.68795766053,2016-07-19 00:39:17
66,Machop,40.4166850891,-3.68978064834,2016-07-19 00:39:30
123,Scyther,40.4176001201,-3.68851247595,2016-07-19 00:39:30
111,Rhyhorn,40.4168024446,-3.68859173579,2016-07-19 00:39:30
27,Sandshrew,40.4180822511,-3.68835395664,2016-07-19 00:39:30
16,Pidgey,40.4164174743,-3.68819543782,2016-07-19 00:39:30
104,Cubone,40.4160867975,-3.68859173579,2016-07-19 00:39:30
74,Geodude,40.4157712515,-3.68851247595,2016-07-19 00:39:30
19,Rattata,40.4167217043,-3.69112811636,2016-07-19 00:39:42
67,Machoke,40.4166787867,-3.69247562028,2016-07-19 00:39:42
21,Spearow,40.4175067604,-3.69144517288,2016-07-19 00:39:42
66,Machop,40.4166850891,-3.68978064834,2016-07-19 00:39:42
84,Doduo,40.4149496113,-3.69184149632,2016-07-19 00:39:54
56,Mankey,40.4148574695,-3.69223782286,2016-07-19 00:39:54
19,Rattata,40.4153105925,-3.69049400929,2016-07-19 00:39:54
58,Growlithe,40.4155693321,-3.68985991017,2016-07-19 00:39:54
16,Pidgey,40.4152449596,-3.69255488634,2016-07-19 00:39:54
104,Cubone,40.4134488441,-3.69152443732,2016-07-19 00:39:54
58,Growlithe,40.4133339777,-3.69263415252,2016-07-19 00:39:54
23,Ekans,40.413643219,-3.69041474647,2016-07-19 00:39:54
23,Ekans,40.413643219,-3.69041474647,2016-07-19 00:40:07
19,Rattata,40.4153105925,-3.69049400929,2016-07-19 00:40:07
58,Growlithe,40.4155693321,-3.68985991017,2016-07-19 00:40:07
104,Cubone,40.4160867975,-3.68859173579,2016-07-19 00:40:07
