14,Kakuna,41.3845373048,2.169316752,2016-07-19 18:19:51
120,Staryu,41.38421854,2.16962384684,2016-07-19 18:19:51
21,Spearow,41.3855865829,2.17177356941,2016-07-19 18:19:51
98,Krabby,41.3844781166,2.17246457346,2016-07-19 18:19:51
70,Weepinbell,41.3843911989,2.17292524873,2016-07-19 18:19:51
19,Rattata,41.3839115897,2.17346270916,2016-07-19 18:19:51
109,Koffing,41.3844896726,2.17185034711,2016-07-19 18:19:51
41,Zubat,41.3832275736,2.17238779471,2016-07-19 18:19:51
21,Spearow,41.3855865829,2.17177356941,2016-07-19 18:19:51
84,Doduo,41.3832667986,2.17446086699,2016-07-19 18:19:51
98,Krabby,41.381579963,2.17261813136,2016-07-19 18:19:51
60,Poliwag,41.3819770025,2.17231101609,2016-07-19 18:19:51
16,Pidgey,41.3813945512,2.17415373915,2016-07-19 18:19:51
98,Krabby,41.3822871198,2.17246457346,2016-07-19 18:19:51
19,Rattata,41.3816408738,2.17353948975,2016-07-19 18:19:51
84,Doduo,41.3832667986,2.17446086699,2016-07-19 18:19:51
19,Rattata,41.3831059598,2.17469121425,2016-07-19 18:19:51
41,Zubat,41.3832275736,2.17238779471,2016-07-19 18:19:51
16,Pidgey,41.3815089338,2.1722342376,2016-07-19 18:19:51
41,Zubat,41.3816945458,2.17484477974,2016-07-19 18:19:51
21,Spearow,41.3826118626,2.17599653763,2016-07-19 18:19:51
114,Tangela,41.3823857915,2.17553583094,2016-07-19 18:19:51
41,Zubat,41.3816945458,2.17484477974,2016-07-19 18:19:51
19,Rattata,41.3822148178,2.17630367804,2016-07-19 18:19:51
16,Pidgey,41.3814294034,2.17645724903,2016-07-19 18:19:51
16,Pidgey,41.3813945512,2.17415373915,2016-07-19 18:19:51
84,Doduo,41.3832667986,2.17446086699,2016-07-19 18:19:51
19,Rattata,41.3831059598,2.17469121425,2016-07-19 18:19:51
41,Zubat,41.3811134975,2.17661082055,2016-07-19 18:19:51
16,Pidgey,41.3810193178,2.17745547325,2016-07-19 18:19:51
21,Spearow,41.3807917984,2.17707153824,2016-07-19 18:19:51
10,Caterpie,41.3816120164,2.17922161645,2016-07-19 18:19:51
41,Zubat,41.3811134975,2.17661082055,2016-07-19 18:19:51
21,Spearow,41.3807845582,2.17745547325,2016-07-19 18:19:51
16,Pidgey,41.3810193178,2.17745547325,2016-07-19 18:19:51
21,Spearow,41.3807917984,2.17707153824,2016-07-19 18:19:51
21,Spearow,41.3841189277,2.17906803604,2016-07-19 18:19:51
84,Doduo,41.3835117717,2.17806977607,2016-07-19 18:19:51
19,Rattata,41.3835363905,2.17676439259,2016-07-19 18:19:51
21,Spearow,41.3856824289,2.17914482618,2016-07-19 18:19:51
10,Caterpie,41.3857882039,2.17768583583,2016-07-19 18:19:51
84,Doduo,41.3836377964,2.17553583094,2016-07-19 18:19:51
19,Rattata,41.3835363905,2.17676439259,2016-07-19 18:19:51
84,Doduo,41.3832667986,2.17446086699,2016-07-19 18:19:51
19,Rattata,41.3831059598,2.17469121425,2016-07-19 18:19:51
19,Rattata,41.3857577244,2.1751519123,2016-07-19 18:19:51
16,Pidgey,41.3864344429,2.17661082055,2016-07-19 18:19:51
120,Staryu,41.387326971,2.17492156268,2016-07-19 18:19:51
19,Rattata,41.3857577244,2.1751519123,2016-07-19 18:19:51
16,Pidgey,41.3860750489,2.17492156268,2016-07-19 18:19:51
114,Tangela,41.38681843,2.17699475163,2016-07-19 18:19:51
41,Zubat,41.3877964345,2.17492156268,2016-07-19 18:19:51
16,Pidgey,41.3897322342,2.17599653763,2016-07-19 18:19:51
19,Rattata,41.3887194354,2.17576618369,2016-07-19 18:19:51
16,Pidgey,41.389022273,2.17630367804,2016-07-19 18:19:51
13,Weedle,41.3885701852,2.17538226309,2016-07-19 18:19:51
19,Rattata,41.3886890357,2.17737868599,2016-07-19 18:19:51
46,Paras,41.3886180336,2.17699475163,2016-07-19 18:19:51
41,Zubat,41.3892150001,2.17853050869,2016-07-19 18:19:51
21,Spearow,41.3888918892,2.17906803604,2016-07-19 18:19:51
19,Rattata,41.3886890357,2.17737868599,2016-07-19 18:19:51
98,Krabby,41.3882050958,2.17814656452,2016-07-19 18:19:51
46,Paras,41.3886180336,2.17699475163,2016-07-19 18:19:51
19,Rattata,41.3889585346,2.17968236086,2016-07-19 18:19:51
52,Meowth,41.3881833593,2.17929840686,2016-07-19 18:19:51
114,Tangela,41.38681843,2.17699475163,2016-07-19 18:19:51
52,Meowth,41.3881833593,2.17929840686,2016-07-19 18:19:51
98,Krabby,41.3882050958,2.17814656452,2016-07-19 18:19:51
41,Zubat,41.3878167772,2.17799298776,2016-07-19 18:19:51
16,Pidgey,41.3864344429,2.17661082055,2016-07-19 18:19:51
10,Caterpie,41.3857882039,2.17768583583,2016-07-19 18:19:51
21,Spearow,41.3856824289,2.17914482618,2016-07-19 18:19:51
19,Rattata,41.3862098545,2.18021990195,2016-07-19 18:19:51
19,Rattata,41.3856592319,2.18037348629,2016-07-19 18:19:51
21,Spearow,41.3856824289,2.17914482618,2016-07-19 18:19:51
43,Oddish,41.3878268775,2.18160217992,2016-07-19 18:19:51
98,Krabby,41.3877718451,2.18037348629,2016-07-19 18:19:51
41,Zubat,41.387841386,2.18083424248,2016-07-19 18:19:51
19,Rattata,41.3876558769,2.18237013046,2016-07-19 18:19:51
16,Pidgey,41.3871951225,2.18190935857,2016-07-19 18:19:51
52,Meowth,41.3881833593,2.17929840686,2016-07-19 18:19:51
16,Pidgey,41.3897177436,2.18091103563,2016-07-19 18:19:51
69,Bellsprout,41.3886919006,2.18137179731,2016-07-19 18:19:51
19,Rattata,41.3889585346,2.17968236086,2016-07-19 18:19:51
19,Rattata,41.3890831098,2.18137179731,2016-07-19 18:19:51
52,Meowth,41.3881833593,2.17929840686,2016-07-19 18:19:51
21,Spearow,41.3888918892,2.17906803604,2016-07-19 18:19:51
16,Pidgey,41.3885759154,2.18336848573,2016-07-19 18:19:51
69,Bellsprout,41.3886919006,2.18137179731,2016-07-19 18:19:51
16,Pidgey,41.3903914299,2.18252372214,2016-07-19 18:19:51
16,Pidgey,41.3902914076,2.18367567642,2016-07-19 18:19:51
19,Rattata,41.388951146,2.18421326517,2016-07-19 18:19:51
19,Rattata,41.3879383537,2.1839828692,2016-07-19 18:19:51
16,Pidgey,41.3862402164,2.18275411064,2016-07-19 18:19:51
19,Rattata,41.3879383537,2.1839828692,2016-07-19 18:19:51
43,Oddish,41.3878268775,2.18160217992,2016-07-19 18:19:51
19,Rattata,41.3876558769,2.18237013046,2016-07-19 18:19:51
16,Pidgey,41.3871951225,2.18190935857,2016-07-19 18:19:51
21,Spearow,41.3838986083,2.18244692624,2016-07-19 18:19:51
84,Doduo,41.3848172575,2.18352208081,2016-07-19 18:19:51
19,Rattata,41.3845274987,2.18229333482,2016-07-19 18:19:51
102,Exeggcute,41.3845621752,2.18459726105,2016-07-19 18:19:51
84,Doduo,41.383179845,2.18321489117,2016-07-19 18:19:51
41,Zubat,41.3833160082,2.18429006408,2016-07-19 18:19:51
60,Poliwag,41.3831044994,2.18306129714,2016-07-19 18:19:51
98,Krabby,41.3830262495,2.18306129714,2016-07-19 18:19:51
19,Rattata,41.3833523155,2.18237013046,2016-07-19 18:19:51
16,Pidgey,41.3853954767,2.18190935857,2016-07-19 18:19:51
41,Zubat,41.3851173048,2.18006631812,2016-07-19 18:19:51
19,Rattata,41.3845274987,2.18229333482,2016-07-19 18:19:51
16,Pidgey,41.3853954767,2.18190935857,2016-07-19 18:19:51
98,Krabby,41.3850477567,2.17960556979,2016-07-19 18:19:51
21,Spearow,41.3833190402,2.17998952641,2016-07-19 18:19:51
41,Zubat,41.3836421867,2.17945198807,2016-07-19 18:19:51
41,Zubat,41.3833088892,2.18052707116,2016-07-19 18:19:51
16,Pidgey,41.3832972848,2.18114141588,2016-07-19 18:19:51
41,Zubat,41.3816743217,2.18006631812,2016-07-19 18:19:51
120,Staryu,41.3819568671,2.18167897439,2016-07-19 18:19:51
84,Doduo,41.3821293293,2.18083424248,2016-07-19 18:19:51
41,Zubat,41.3826770862,2.18083424248,2016-07-19 18:19:51
20,Raticate,41.3819670237,2.18114141588,2016-07-19 18:19:51
16,Pidgey,41.3832972848,2.18114141588,2016-07-19 18:19:51
10,Caterpie,41.3821858165,2.18198615356,2016-07-19 18:19:51
41,Zubat,41.3824118607,2.18244692624,2016-07-19 18:19:51
21,Spearow,41.3833190402,2.17998952641,2016-07-19 18:19:51
41,Zubat,41.3833088892,2.18052707116,2016-07-19 18:19:51
21,Spearow,41.3815409309,2.18298450032,2016-07-19 18:19:51
41,Zubat,41.3824118607,2.18244692624,2016-07-19 18:19:51
60,Poliwag,41.3831044994,2.18306129714,2016-07-19 18:19:51
120,Staryu,41.3819568671,2.18167897439,2016-07-19 18:19:51
10,Caterpie,41.3821858165,2.18198615356,2016-07-19 18:19:51
98,Krabby,41.3830262495,2.18306129714,2016-07-19 18:19:51
84,Doduo,41.3829971967,2.18459726105,2016-07-19 18:19:51
19,Rattata,41.3827595397,2.18475086032,2016-07-19 18:19:51
84,Doduo,41.383179845,2.18321489117,2016-07-19 18:19:51
84,Doduo,41.3826204742,2.18382927255,2016-07-19 18:19:51
129,Magikarp,41.3808032464,2.18475086032,2016-07-19 18:19:51
98,Krabby,41.3824247322,2.18590287155,2016-07-19 18:19:51
84,Doduo,41.381401646,2.18621007952,2016-07-19 18:19:51
129,Magikarp,41.3808032464,2.18475086032,2016-07-19 18:19:51
84,Doduo,41.3829971967,2.18459726105,2016-07-19 18:19:51
19,Rattata,41.3827595397,2.18475086032,2016-07-19 18:19:51
84,Doduo,41.3826204742,2.18382927255,2016-07-19 18:19:51
84,Doduo,41.3805335928,2.18659409242,2016-07-19 18:19:51
32,Nidoran M,41.3813073933,2.18705491223,2016-07-19 18:19:51
32,Nidoran M,41.3813073933,2.18705491223,2016-07-19 18:19:51
41,Zubat,41.3813710941,2.18782295571,2016-07-19 18:19:51
84,Doduo,41.3805335928,2.18659409242,2016-07-19 18:19:51
16,Pidgey,41.3856806203,2.18751573674,2016-07-19 18:19:51
102,Exeggcute,41.3845621752,2.18459726105,2016-07-19 18:19:51
84,Doduo,41.3829971967,2.18459726105,2016-07-19 18:19:51
41,Zubat,41.3833160082,2.18429006408,2016-07-19 18:19:51
56,Mankey,41.3868688498,2.1867476985,2016-07-19 18:19:51
13,Weedle,41.3857894143,2.18590287155,2016-07-19 18:19:51
16,Pidgey,41.3879918918,2.1852884619,2016-07-19 18:19:51
19,Rattata,41.3879383537,2.1839828692,2016-07-19 18:19:51
19,Rattata,41.389232134,2.18590287155,2016-07-19 18:19:51
19,Rattata,41.3890669257,2.18636368429,2016-07-19 18:19:51
16,Pidgey,41.3879918918,2.1852884619,2016-07-19 18:19:51
19,Rattata,41.3884700689,2.18482766016,2016-07-19 18:19:51
48,Venonat,41.3899883576,2.1872853239,2016-07-19 18:19:51
19,Rattata,41.390465071,2.1869013051,2016-07-19 18:19:51
19,Rattata,41.3890669257,2.18636368429,2016-07-19 18:19:51
48,Venonat,41.3899883576,2.1872853239,2016-07-19 18:19:51
19,Rattata,41.390465071,2.1869013051,2016-07-19 18:19:51
118,Goldeen,41.3886928253,2.18958950538,2016-07-19 18:19:51
16,Pidgey,41.3860485591,2.18874462516,2016-07-19 18:19:51
29,Nidoran F,41.3866224765,2.18736212805,2016-07-19 18:19:51
56,Mankey,41.3868688498,2.1867476985,2016-07-19 18:19:51
129,Magikarp,41.3858527339,2.19081845034,2016-07-19 18:19:51
54,Psyduck,41.3865583991,2.1907416403,2016-07-19 18:19:51
16,Pidgey,41.3860485591,2.18874462516,2016-07-19 18:19:51
118,Goldeen,41.3886928253,2.18958950538,2016-07-19 18:19:51
41,Zubat,41.3882637226,2.19158655796,2016-07-19 18:19:51
69,Bellsprout,41.3890776957,2.19404459027,2016-07-19 18:19:51
69,Bellsprout,41.3886155452,2.19366051389,2016-07-19 18:19:51
84,Doduo,41.3893240954,2.19343006963,2016-07-19 18:19:51
118,Goldeen,41.3889994545,2.19404459027,2016-07-19 18:19:51
41,Zubat,41.3882637226,2.19158655796,2016-07-19 18:19:51
84,Doduo,41.3901050388,2.19350688425,2016-07-19 18:19:51
13,Weedle,41.3834644788,2.19296918464,2016-07-19 18:19:51
41,Zubat,41.384140985,2.19442866992,2016-07-19 18:19:51
21,Spearow,41.3834352876,2.19450548625,2016-07-19 18:19:51
98,Krabby,41.3835777289,2.19112569182,2016-07-19 18:19:51
84,Doduo,41.3835169687,2.19020397367,2016-07-19 18:19:51
98,Krabby,41.3835777289,2.19112569182,2016-07-19 18:19:51
84,Doduo,41.3831286359,2.19005035582,2016-07-19 18:19:51
81,Magnemite,41.3832661897,2.19104888125,2016-07-19 18:19:51
19,Rattata,41.3819621628,2.18966631346,2016-07-19 18:19:51
16,Pidgey,41.3818868247,2.18951269744,2016-07-19 18:19:51
84,Doduo,41.3831286359,2.19005035582,2016-07-19 18:19:51
84,Doduo,41.3809448864,2.18966631346,2016-07-19 18:19:51
116,Horsea,41.3823009418,2.19243149145,2016-07-19 18:19:51
81,Magnemite,41.380738822,2.192277866,2016-07-19 18:19:51
84,Doduo,41.3805793987,2.19243149145,2016-07-19 18:19:51
27,Sandshrew,41.3825196453,2.19327644077,2016-07-19 18:19:51
21,Spearow,41.3828151314,2.19419822174,2016-07-19 18:19:51
129,Magikarp,41.3807081813,2.19389095932,2016-07-19 18:19:51
129,Magikarp,41.3807081813,2.19389095932,2016-07-19 18:19:51
116,Horsea,41.381198982,2.19688685718,2016-07-19 18:19:51
129,Magikarp,41.3804179167,2.1968100368,2016-07-19 18:19:51
21,Spearow,41.3828151314,2.19419822174,2016-07-19 18:19:51
41,Zubat,41.384140985,2.19442866992,2016-07-19 18:19:51
54,Psyduck,41.3839538159,2.19604184019,2016-07-19 18:19:51
60,Poliwag,41.384584182,2.19581138376,2016-07-19 18:19:51
16,Pidgey,41.3840568962,2.194735936,2016-07-19 18:19:51
1,Bulbasaur,41.3832685673,2.19504320417,2016-07-19 18:19:51
84,Doduo,41.3844276869,2.19581138376,2016-07-19 18:19:51
21,Spearow,41.3828151314,2.19419822174,2016-07-19 18:19:51
21,Spearow,41.3834352876,2.19450548625,2016-07-19 18:19:51
41,Zubat,41.3853132338,2.19450548625,2016-07-19 18:19:51
127,Pinsir,41.3850609689,2.19542729233,2016-07-19 18:19:51
84,Doduo,41.3852262258,2.19496638693,2016-07-19 18:19:51
21,Spearow,41.3852276862,2.19488956982,2016-07-19 18:19:51
15,Beedrill,41.3849666507,2.1962722978,2016-07-19 18:19:51
84,Doduo,41.3851289891,2.19596502125,2016-07-19 18:19:51
79,Slowpoke,41.3847216789,2.1968100368,2016-07-19 18:19:51
15,Beedrill,41.3849666507,2.1962722978,2016-07-19 18:19:51
79,Slowpoke,41.3847216789,2.1968100368,2016-07-19 18:19:51
129,Magikarp,41.3849403379,2.19765506817,2016-07-19 18:19:51
116,Horsea,41.381198982,2.19688685718,2016-07-19 18:19:51
116,Horsea,41.3848715504,2.20126583513,2016-07-19 18:19:51
7,Squirtle,41.3838675135,2.2005743893,2016-07-19 18:19:51
129,Magikarp,41.3838880089,2.19949882795,2016-07-19 18:19:51
116,Horsea,41.3848715504,2.20126583513,2016-07-19 18:19:51
129,Magikarp,41.3851341124,2.19980612858,2016-07-19 18:19:51
129,Magikarp,41.3851341124,2.19980612858,2016-07-19 18:19:51
118,Goldeen,41.3875743369,2.19903788094,2016-07-19 18:19:51
129,Magikarp,41.3855801617,2.20103535201,2016-07-19 18:19:51
72,Tentacool,41.3864868681,2.20272558891,2016-07-19 18:19:51
69,Bellsprout,41.3872678418,2.20280241937,2016-07-19 18:19:51
129,Magikarp,41.3855801617,2.20103535201,2016-07-19 18:19:51
72,Tentacool,41.3876487947,2.20334023622,2016-07-19 18:19:51
72,Tentacool,41.3876487947,2.20334023622,2016-07-19 18:19:51
55,Golduck,41.3893270462,2.20149631943,2016-07-19 18:19:51
54,Psyduck,41.3892546652,2.20118900729,2016-07-19 18:19:51
98,Krabby,41.3889592753,2.20026708344,2016-07-19 18:19:51
84,Doduo,41.3885636757,2.20049756264,2016-07-19 18:19:51
84,Doduo,41.3894257916,2.20042073611,2016-07-19 18:19:51
123,Scyther,41.3883245571,2.20072804301,2016-07-19 18:19:51
7,Squirtle,41.3885000744,2.19972930323,2016-07-19 18:19:51
23,Ekans,41.3891157573,2.20026708344,2016-07-19 18:19:51
54,Psyduck,41.3892546652,2.20118900729,2016-07-19 18:19:51
55,Golduck,41.3893270462,2.20149631943,2016-07-19 18:19:51
129,Magikarp,41.3880086592,2.20088169725,2016-07-19 18:19:51
84,Doduo,41.3881220359,2.19903788094,2016-07-19 18:19:51
13,Weedle,41.3882002782,2.19903788094,2016-07-19 18:19:51
116,Horsea,41.3883004637,2.19788553402,2016-07-19 18:19:51
118,Goldeen,41.3885658899,2.1962722978,2016-07-19 18:19:51
84,Doduo,41.3881220359,2.19903788094,2016-07-19 18:19:51
13,Weedle,41.3882002782,2.19903788094,2016-07-19 18:19:51
120,Staryu,41.3867370617,2.19780871194,2016-07-19 18:19:51
118,Goldeen,41.3875743369,2.19903788094,2016-07-19 18:19:51
129,Magikarp,41.385848572,2.19926835386,2016-07-19 18:19:51
118,Goldeen,41.3858142053,2.19696367769,2016-07-19 18:19:51
41,Zubat,41.385746191,2.19642593686,2016-07-19 18:19:51
60,Poliwag,41.3872211472,2.19704049833,2016-07-19 18:19:51
84,Doduo,41.3871531354,2.19650275659,2016-07-19 18:19:51
60,Poliwag,41.3872211472,2.19704049833,2016-07-19 18:19:51
84,Doduo,41.3871531354,2.19650275659,2016-07-19 18:19:51
118,Goldeen,41.3858142053,2.19696367769,2016-07-19 18:19:51
41,Zubat,41.385746191,2.19642593686,2016-07-19 18:19:51
1,Bulbasaur,41.3878953063,2.19450548625,2016-07-19 18:19:51
118,Goldeen,41.3885658899,2.1962722978,2016-07-19 18:19:51
13,Weedle,41.3884196343,2.19573456522,2016-07-19 18:19:51
1,Bulbasaur,41.3878953063,2.19450548625,2016-07-19 18:19:51
7,Squirtle,41.3909737924,2.19719414001,2016-07-19 18:19:51
84,Doduo,41.3945148711,2.19611865927,2016-07-19 18:19:51
84,Doduo,41.3942757863,2.19634911726,2016-07-19 18:19:51
1,Bulbasaur,41.3928097799,2.19527365668,2016-07-19 18:19:51
10,Caterpie,41.3932996375,2.19419822174,2016-07-19 18:19:51
13,Weedle,41.3944716932,2.19427503767,2016-07-19 18:19:51
16,Pidgey,41.3947063933,2.19427503767,2016-07-19 18:19:51
84,Doduo,41.3945148711,2.19611865927,2016-07-19 18:19:51
84,Doduo,41.3942757863,2.19634911726,2016-07-19 18:19:51
7,Squirtle,41.3909737924,2.19719414001,2016-07-19 18:19:51
16,Pidgey,41.3915258442,2.19696367769,2016-07-19 18:19:51
84,Doduo,41.3921005433,2.199652478,2016-07-19 18:19:51
129,Magikarp,41.391321688,2.20357073111,2016-07-19 18:19:51
116,Horsea,41.3917143414,2.20349389935,2016-07-19 18:19:51
54,Psyduck,41.3905568995,2.20264875859,2016-07-19 18:19:51
102,Exeggcute,41.3932330755,2.20180363366,2016-07-19 18:19:51
10,Caterpie,41.3939518363,2.20103535201,2016-07-19 18:19:51
129,Magikarp,41.3933332832,2.20065121609,2016-07-19 18:19:51
7,Squirtle,41.3946647257,2.2005743893,2016-07-19 18:19:51
84,Doduo,41.3933347477,2.2005743893,2016-07-19 18:19:51
19,Rattata,41.3949805858,2.20042073611,2016-07-19 18:19:51
102,Exeggcute,41.3932330755,2.20180363366,2016-07-19 18:19:51
84,Doduo,41.3931015067,2.20049756264,2016-07-19 18:19:51
60,Poliwag,41.3973436193,2.19957565291,2016-07-19 18:19:51
10,Caterpie,41.3970693907,2.20164997628,2016-07-19 18:19:51
10,Caterpie,41.3970693907,2.20164997628,2016-07-19 18:19:51
21,Spearow,41.3995448347,2.2031097425,2016-07-19 18:19:51
84,Doduo,41.3979876208,2.20272558891,2016-07-19 18:19:51
84,Doduo,41.3986676466,2.19988295406,2016-07-19 18:19:51
10,Caterpie,41.3995946547,2.20049756264,2016-07-19 18:19:51
19,Rattata,41.398884078,2.19673321655,2016-07-19 18:19:51
19,Rattata,41.3994375127,2.19642593686,2016-07-19 18:19:51
84,Doduo,41.3995954269,2.19634911726,2016-07-19 18:19:51
109,Koffing,41.3980974145,2.19696367769,2016-07-19 18:19:51
98,Krabby,41.3976324279,2.19673321655,2016-07-19 18:19:51
19,Rattata,41.3973801956,2.19765506817,2016-07-19 18:19:51
60,Poliwag,41.3973436193,2.19957565291,2016-07-19 18:19:51
84,Doduo,41.3958316696,2.1968100368,2016-07-19 18:19:51
98,Krabby,41.3976324279,2.19673321655,2016-07-19 18:19:51
98,Krabby,41.3976324279,2.19673321655,2016-07-19 18:19:51
84,Doduo,41.3958316696,2.1968100368,2016-07-19 18:19:51
19,Rattata,41.3994375127,2.19642593686,2016-07-19 18:19:51
84,Doduo,41.3995954269,2.19634911726,2016-07-19 18:19:51
85,Dodrio,41.398396371,2.193583699,2016-07-19 18:19:51
109,Koffing,41.3980974145,2.19696367769,2016-07-19 18:19:51
19,Rattata,41.398884078,2.19673321655,2016-07-19 18:19:51
102,Exeggcute,41.3998015387,2.1937373289,2016-07-19 18:19:51
102,Exeggcute,41.3998015387,2.1937373289,2016-07-19 18:19:51
85,Dodrio,41.398396371,2.193583699,2016-07-19 18:19:51
118,Goldeen,41.3986242803,2.18981993001,2016-07-19 18:19:51
21,Spearow,41.3994891505,2.18958950538,2016-07-19 18:19:51
116,Horsea,41.3981621951,2.18943588962,2016-07-19 18:19:51
60,Poliwag,41.3958687514,2.1907416403,2016-07-19 18:19:51
84,Doduo,41.3967147152,2.19150974661,2016-07-19 18:19:51
116,Horsea,41.3981621951,2.18943588962,2016-07-19 18:19:51
16,Pidgey,41.3960514417,2.18935908193,2016-07-19 18:19:51
43,Oddish,41.3959960529,2.192277866,2016-07-19 18:19:51
84,Doduo,41.3969216928,2.19296918464,2016-07-19 18:19:51
19,Rattata,41.3966957556,2.19250830437,2016-07-19 18:19:51
43,Oddish,41.3959960529,2.192277866,2016-07-19 18:19:51
84,Doduo,41.3958381311,2.19235467866,2016-07-19 18:19:51
84,Doduo,41.3967147152,2.19150974661,2016-07-19 18:19:51
41,Zubat,41.3975446121,2.19312281245,2016-07-19 18:19:51
32,Nidoran M,41.3953526904,2.19319962655,2016-07-19 18:19:51
7,Squirtle,41.3941170073,2.19235467866,2016-07-19 18:19:51
32,Nidoran M,41.3953526904,2.19319962655,2016-07-19 18:19:51
13,Weedle,41.394996534,2.1913561243,2016-07-19 18:19:51
120,Staryu,41.3929332714,2.19289237094,2016-07-19 18:19:51
35,Clefairy,41.390986096,2.19243149145,2016-07-19 18:19:51
120,Staryu,41.3929332714,2.19289237094,2016-07-19 18:19:51
98,Krabby,41.3909326475,2.19112569182,2016-07-19 18:19:51
98,Krabby,41.3909326475,2.19112569182,2016-07-19 18:19:51
19,Rattata,41.3912878543,2.18889823857,2016-07-19 18:19:51
84,Doduo,41.3914370487,2.18928227438,2016-07-19 18:19:51
133,Eevee,41.3925323697,2.18928227438,2016-07-19 18:19:51
117,Seadra,41.3933856808,2.18966631346,2016-07-19 18:19:51
32,Nidoran M,41.3948371519,2.19150974661,2016-07-19 18:19:51
13,Weedle,41.394996534,2.1913561243,2016-07-19 18:19:51
19,Rattata,41.3947549775,2.18759254129,2016-07-19 18:19:51
46,Paras,41.3939508022,2.18874462516,2016-07-19 18:19:51
17,Pidgeotto,41.394359443,2.18782295571,2016-07-19 18:19:51
117,Seadra,41.3933856808,2.18966631346,2016-07-19 18:19:51
16,Pidgey,41.3909952825,2.18782295571,2016-07-19 18:19:51
19,Rattata,41.3912878543,2.18889823857,2016-07-19 18:19:51
41,Zubat,41.3919283161,2.18813017676,2016-07-19 18:19:51
16,Pidgey,41.3910749765,2.18774615077,2016-07-19 18:19:51
127,Pinsir,41.392694668,2.18897504547,2016-07-19 18:19:51
133,Eevee,41.3925323697,2.18928227438,2016-07-19 18:19:51
84,Doduo,41.3914370487,2.18928227438,2016-07-19 18:19:51
16,Pidgey,41.3906302776,2.18644048687,2016-07-19 18:19:51
16,Pidgey,41.3906302776,2.18644048687,2016-07-19 18:19:51
39,Jigglypuff,41.3944798637,2.18559566568,2016-07-19 18:19:51
19,Rattata,41.3937801164,2.18536526265,2016-07-19 18:19:51
19,Rattata,41.3938598049,2.1852884619,2016-07-19 18:19:51
133,Eevee,41.3942335285,2.18621007952,2016-07-19 18:19:51
39,Jigglypuff,41.394020635,2.18505806044,2016-07-19 18:19:51
85,Dodrio,41.3955634932,2.18621007952,2016-07-19 18:19:51
116,Horsea,41.3981698154,2.18490446012,2016-07-19 18:19:51
85,Dodrio,41.3955634932,2.18621007952,2016-07-19 18:19:51
